1403636583163555328,0.00892,0.00029,0.32561,-0.01404,0.79700,0.01608,0.60360,-0.02055,-0.01474,-0.15018,
1403636583263555584,0.00726,-0.00043,0.29630,-0.01262,0.79883,0.01866,0.60114,-0.00767,-0.00460,-0.42105,
1403636583363555328,0.00731,-0.00142,0.24679,-0.01370,0.80150,0.02037,0.59748,-0.01002,-0.01884,-0.59511,
1403636583463555584,0.00606,-0.00377,0.18407,-0.01672,0.80482,0.02419,0.59279,-0.02773,-0.01554,-0.67786,
1403636583563555584,0.00828,-0.00918,0.11576,-0.01708,0.80935,0.02782,0.58642,-0.01848,-0.02676,-0.70147,
1403636583663555328,0.00775,-0.01167,0.04531,-0.01746,0.81746,0.02867,0.57501,-0.03873,0.00231,-0.68757,
1403636583763555584,0.00552,-0.01225,-0.01906,-0.02456,0.83016,0.02561,0.55640,-0.04125,-0.00745,-0.58559,
1403636583863555328,0.00249,-0.01216,-0.07282,-0.02606,0.84000,0.02406,0.54142,-0.04343,-0.00977,-0.46919,
1403636583963555584,-0.00059,-0.01165,-0.11178,-0.02299,0.84430,0.03010,0.53453,-0.04713,0.00799,-0.28306,
1403636584063555584,-0.00386,-0.00863,-0.12785,-0.02691,0.84484,0.03617,0.53312,-0.01892,0.02732,-0.02742,
1403636584163555328,-0.00393,-0.00615,-0.11487,-0.03127,0.84470,0.03933,0.53288,0.03570,0.01753,0.27576,
1403636584263555584,-0.00077,-0.00443,-0.07472,-0.03194,0.84369,0.04058,0.53435,0.05120,0.01543,0.49768,
1403636584363555328,0.00498,-0.00281,-0.01823,-0.03014,0.84153,0.04123,0.53779,0.08561,-0.00389,0.63700,
1403636584463555584,0.01353,-0.00323,0.05001,-0.02116,0.83859,0.04195,0.54273,0.09542,-0.00773,0.71049,
1403636584563555584,0.02185,-0.00246,0.12365,-0.01875,0.83213,0.03972,0.55283,0.08981,0.00376,0.74578,
1403636584663555328,0.02891,-0.00173,0.19748,-0.01583,0.82157,0.03381,0.56888,0.05578,0.00722,0.71346,
1403636584763555584,0.03201,-0.00076,0.26349,-0.01161,0.80963,0.02846,0.58613,0.01767,0.00902,0.60839,
1403636584863555328,0.03150,0.00108,0.31633,-0.01165,0.80083,0.02441,0.59827,-0.02012,0.02283,0.43305,
1403636584963555584,0.02899,0.00342,0.34596,-0.01464,0.79669,0.02019,0.60388,-0.01014,0.01622,0.15195,
1403636585063555584,0.02905,0.00440,0.34572,-0.01357,0.79804,0.01633,0.60223,0.00257,0.00701,-0.14441,
1403636585163555328,0.02990,0.00444,0.31969,-0.01220,0.80122,0.01420,0.59807,0.01324,-0.00668,-0.37797,
1403636585263555584,0.03163,0.00172,0.27608,-0.00534,0.80506,0.01409,0.59300,0.02050,-0.02919,-0.50191,
1403636585363555328,0.03285,-0.00221,0.22414,0.00190,0.80845,0.01832,0.58827,0.00538,-0.03266,-0.54797,
1403636585463555584,0.03266,-0.00590,0.17066,0.00189,0.81314,0.02380,0.58158,-0.03893,-0.01787,-0.53626,
1403636585563555584,0.02832,-0.00961,0.12062,-0.00408,0.81942,0.03133,0.57233,-0.10091,-0.01824,-0.45628,
1403636585663555328,0.01820,-0.01282,0.08129,-0.01617,0.82657,0.03774,0.56133,-0.12454,-0.01117,-0.30643,
1403636585763555584,0.00612,-0.01476,0.05679,-0.02777,0.83485,0.03989,0.54832,-0.10786,-0.00961,-0.15757,
1403636585863555328,-0.00499,-0.01570,0.04555,-0.03836,0.84408,0.03934,0.53339,-0.09730,-0.00606,-0.04022,
1403636585963555584,-0.01423,-0.01612,0.04503,-0.04265,0.85467,0.03717,0.51608,-0.06370,-0.01267,0.00726,
1403636586063555584,-0.01925,-0.01640,0.04744,-0.03513,0.86753,0.03009,0.49522,-0.04311,-0.00718,0.03197,
1403636586163555328,-0.02478,-0.01365,0.05218,-0.02713,0.87782,0.02096,0.47777,-0.05408,0.03711,0.05712,
1403636586263555584,-0.03281,-0.00984,0.05705,-0.02617,0.88648,0.01679,0.46172,-0.07989,0.02402,0.04042,
1403636586363555328,-0.04253,-0.00861,0.06051,-0.02690,0.89582,0.01270,0.44343,-0.10028,-0.00181,0.02360,
1403636586463555584,-0.05394,-0.00978,0.06257,-0.02754,0.90459,0.01074,0.42526,-0.10769,-0.02919,0.02255,
1403636586563555584,-0.06307,-0.01458,0.06562,-0.02775,0.91091,0.01357,0.41144,-0.06386,-0.06312,0.03863,
1403636586663555328,-0.06624,-0.02276,0.07027,-0.02933,0.91269,0.01461,0.40734,0.00230,-0.09605,0.04728,
1403636586763555584,-0.06463,-0.03188,0.07372,-0.03343,0.90996,0.01573,0.41305,0.04091,-0.08266,0.02056,
1403636586863555328,-0.05984,-0.03983,0.07463,-0.03625,0.90652,0.01805,0.42021,0.04445,-0.04721,-0.01326,
1403636586963555584,-0.05496,-0.04246,0.07375,-0.03816,0.90422,0.02313,0.42472,0.05279,-0.01952,-0.01090,
1403636587063555584,-0.04920,-0.04389,0.07365,-0.03931,0.90394,0.02881,0.42487,0.05569,-0.01976,-0.00155,
1403636587163555328,-0.04287,-0.04739,0.07397,-0.03859,0.90604,0.03303,0.42013,0.06430,-0.06318,-0.00798,
1403636587263555584,-0.03571,-0.05646,0.07333,-0.03925,0.90722,0.03324,0.41750,0.07903,-0.12386,-0.01186,
1403636587363555328,-0.02665,-0.07301,0.07271,-0.03900,0.90811,0.03080,0.41577,0.09967,-0.19684,-0.00673,
1403636587463555584,-0.01708,-0.09634,0.07193,-0.03947,0.90919,0.02708,0.41361,0.09384,-0.26462,-0.00641,
1403636587563555584,-0.00815,-0.12643,0.07157,-0.04048,0.91010,0.02300,0.41176,0.09096,-0.33134,-0.00035,
1403636587663555328,0.00140,-0.16200,0.07252,-0.03971,0.90926,0.01748,0.41396,0.10355,-0.37175,0.01444,
1403636587763555584,0.01193,-0.19983,0.07442,-0.03800,0.90649,0.00956,0.42040,0.09903,-0.38150,0.01784,
1403636587863555328,0.02058,-0.23702,0.07487,-0.03472,0.90509,0.00205,0.42379,0.07913,-0.36886,-0.01752,
1403636587963555584,0.02742,-0.27309,0.07198,-0.02928,0.90732,-0.00404,0.41939,0.05420,-0.34424,-0.04065,
1403636588063555584,0.03220,-0.30485,0.06768,-0.02251,0.91169,-0.01077,0.41011,0.04450,-0.27662,-0.05054,
1403636588163555328,0.03606,-0.32905,0.06295,-0.02140,0.91391,-0.01225,0.40516,0.03496,-0.21151,-0.04481,
1403636588263555584,0.03900,-0.34515,0.05863,-0.02275,0.91370,-0.01174,0.40557,0.02283,-0.11837,-0.03391,
1403636588363555328,0.04058,-0.35260,0.05552,-0.02627,0.91221,-0.01133,0.40872,-0.00166,-0.03339,-0.01968,
1403636588463555584,0.03929,-0.35104,0.05355,-0.02806,0.91134,-0.01272,0.41051,-0.02735,0.04015,-0.00330,
1403636588563555584,0.03580,-0.34145,0.05547,-0.02481,0.91159,-0.01276,0.41015,-0.04445,0.12762,0.03728,
1403636588663555328,0.03026,-0.32338,0.05952,-0.02566,0.91125,-0.01192,0.41087,-0.07193,0.20890,0.03304,
1403636588763555584,0.02208,-0.29853,0.06115,-0.02892,0.91203,-0.00862,0.40901,-0.08802,0.26900,0.00676,
1403636588863555328,0.01362,-0.26745,0.06139,-0.03205,0.91298,-0.00526,0.40672,-0.08759,0.34264,0.00701,
1403636588963555584,0.00435,-0.23014,0.06337,-0.03611,0.91254,-0.00116,0.40738,-0.09893,0.38821,0.03340,
1403636589063555584,-0.00631,-0.18913,0.06778,-0.04025,0.91059,0.00440,0.41133,-0.11275,0.41644,0.05101,
1403636589163555328,-0.01696,-0.14599,0.07373,-0.04339,0.90825,0.01009,0.41605,-0.10691,0.44146,0.06043,
1403636589263555584,-0.02767,-0.10024,0.07908,-0.04603,0.90762,0.01423,0.41702,-0.11082,0.46027,0.04093,
1403636589363555328,-0.03848,-0.05273,0.08137,-0.04847,0.90889,0.02025,0.41371,-0.10635,0.47029,0.00939,
1403636589463555584,-0.04858,-0.00506,0.08208,-0.04886,0.90966,0.02593,0.41166,-0.10286,0.46667,0.00213,
1403636589563555584,-0.05887,0.04202,0.08187,-0.05107,0.90860,0.02853,0.41355,-0.10778,0.46794,-0.00981,
1403636589663555328,-0.06912,0.08910,0.08115,-0.05236,0.90735,0.03193,0.41588,-0.10563,0.45723,-0.01262,
1403636589763555584,-0.07925,0.13425,0.07931,-0.05585,0.90699,0.03569,0.41590,-0.09907,0.43616,-0.03576,
1403636589863555328,-0.08856,0.17530,0.07540,-0.06096,0.90877,0.04208,0.41067,-0.08125,0.36997,-0.04616,
1403636589963555584,-0.09603,0.20951,0.07082,-0.06790,0.91032,0.04784,0.40548,-0.06586,0.31253,-0.04505,
1403636590063555584,-0.10210,0.23690,0.06917,-0.07428,0.90853,0.05256,0.40779,-0.04464,0.22193,-0.00107,
1403636590163555328,-0.10636,0.25419,0.07023,-0.07955,0.90517,0.05583,0.41379,-0.02538,0.10602,0.01241,
1403636590263555584,-0.10968,0.25946,0.07237,-0.08011,0.90379,0.05779,0.41642,-0.01696,-0.02503,0.01554,
1403636590363555328,-0.11143,0.25152,0.07463,-0.07662,0.90484,0.05748,0.41484,-0.00374,-0.14958,0.01786,
1403636590463555584,-0.11116,0.23030,0.07731,-0.07102,0.90549,0.05468,0.41480,0.01467,-0.26632,0.03269,
1403636590563555584,-0.10928,0.19945,0.08115,-0.06471,0.90475,0.05187,0.41779,0.03181,-0.34506,0.03873,
1403636590663555328,-0.10539,0.16190,0.08414,-0.05989,0.90410,0.04834,0.42034,0.05207,-0.39448,0.01914,
1403636590763555584,-0.09943,0.11979,0.08481,-0.05630,0.90524,0.04364,0.41889,0.07338,-0.42526,-0.01003,
1403636590863555328,-0.09111,0.07516,0.08271,-0.05686,0.90790,0.03936,0.41345,0.09152,-0.45842,-0.02851,
1403636590963555584,-0.08111,0.02803,0.07988,-0.05541,0.90972,0.03661,0.40989,0.10205,-0.47376,-0.03185,
1403636591063555584,-0.07014,-0.01842,0.07702,-0.05693,0.90934,0.03622,0.41055,0.11302,-0.45117,-0.02677,
1403636591163555328,-0.05912,-0.06218,0.07489,-0.05929,0.90906,0.03469,0.41096,0.11112,-0.42041,-0.02125,
1403636591263555584,-0.04840,-0.10236,0.07189,-0.05912,0.91001,0.03229,0.40907,0.09981,-0.37214,-0.04363,
1403636591363555328,-0.03932,-0.13582,0.06671,-0.05656,0.91139,0.02883,0.40663,0.07954,-0.28834,-0.06212,
1403636591463555584,-0.03150,-0.15905,0.05884,-0.05537,0.91184,0.02463,0.40605,0.08470,-0.20515,-0.08221,
1403636591563555584,-0.02272,-0.17691,0.05049,-0.04907,0.91023,0.01907,0.41075,0.09602,-0.16419,-0.07997,
1403636591663555328,-0.01290,-0.18964,0.04298,-0.03869,0.90409,0.00862,0.42549,0.08717,-0.09447,-0.05991,
1403636591763555584,-0.00524,-0.19566,0.03925,-0.02966,0.89502,0.00289,0.44504,0.07847,-0.06102,-0.01069,
1403636591863555328,0.00185,-0.19981,0.03917,-0.02182,0.88614,-0.00423,0.46288,0.07426,-0.05247,0.00565,
1403636591963555584,0.00954,-0.20472,0.03950,-0.01778,0.88345,-0.01347,0.46799,0.09374,-0.06419,-0.00433,
1403636592063555584,0.02288,-0.21296,0.03828,-0.01417,0.88675,-0.02464,0.46137,0.17632,-0.10370,-0.01720,
1403636592163555328,0.04251,-0.22370,0.03615,-0.01042,0.89013,-0.03618,0.45414,0.22556,-0.11092,-0.02713,
1403636592263555584,0.06633,-0.23386,0.03399,-0.00818,0.89423,-0.04191,0.44556,0.25931,-0.07771,-0.01815,
1403636592363555328,0.09369,-0.23832,0.03280,-0.01170,0.89759,-0.04307,0.43857,0.29758,-0.00270,-0.01155,
1403636592463555584,0.12484,-0.23401,0.03342,-0.01955,0.89909,-0.03720,0.43573,0.32606,0.09731,0.01367,
1403636592563555584,0.15778,-0.21969,0.03525,-0.02878,0.89607,-0.02425,0.44232,0.32100,0.19880,0.01275,
1403636592663555328,0.18877,-0.19599,0.03563,-0.03731,0.89188,-0.00638,0.45069,0.28907,0.28640,-0.00412,
1403636592763555584,0.21385,-0.16285,0.03502,-0.04873,0.88984,0.01342,0.45346,0.21087,0.39147,-0.00455,
1403636592863555328,0.22886,-0.11876,0.03359,-0.06782,0.88943,0.03525,0.45063,0.08067,0.49616,-0.02688,
1403636592963555584,0.23021,-0.06592,0.03091,-0.08671,0.88992,0.05795,0.44403,-0.07354,0.56084,-0.01853,
1403636593063555584,0.21545,-0.00718,0.02978,-0.10487,0.88957,0.08097,0.43716,-0.22756,0.58760,-0.00086,
1403636593163555328,0.18518,0.05183,0.03097,-0.12137,0.88754,0.10235,0.43250,-0.37459,0.56706,0.02005,
1403636593263555584,0.14272,0.10618,0.03402,-0.14062,0.88500,0.11462,0.42879,-0.47877,0.48240,0.02730,
1403636593363555328,0.09399,0.14759,0.03616,-0.14967,0.88501,0.12299,0.42336,-0.51742,0.31692,0.00439,
1403636593463555584,0.04236,0.17026,0.03498,-0.14976,0.88621,0.12617,0.41986,-0.52146,0.11728,-0.02653,
1403636593563555584,-0.00862,0.17319,0.03100,-0.14494,0.88925,0.11973,0.41701,-0.49207,-0.04393,-0.05646,
1403636593663555328,-0.05498,0.15974,0.02452,-0.13936,0.89501,0.10480,0.41056,-0.44641,-0.20746,-0.07307,
1403636593763555584,-0.09480,0.13014,0.01777,-0.12685,0.90186,0.08178,0.40481,-0.37748,-0.36171,-0.06522,
1403636593863555328,-0.12692,0.08688,0.01352,-0.10784,0.90538,0.04989,0.40763,-0.28642,-0.47249,-0.02877,
1403636593963555584,-0.14947,0.03584,0.01246,-0.08483,0.90424,0.01442,0.41827,-0.18348,-0.53895,0.00606,
1403636594063555584,-0.16157,-0.01986,0.01372,-0.05920,0.90160,-0.01903,0.42807,-0.05239,-0.56371,0.01973,
1403636594163555328,-0.15923,-0.07594,0.01435,-0.03795,0.90052,-0.04913,0.43036,0.11562,-0.55917,-0.00527,
1403636594263555584,-0.14001,-0.13143,0.01288,-0.01986,0.90063,-0.06960,0.42853,0.28627,-0.54057,-0.02280,
1403636594363555328,-0.10543,-0.18535,0.01127,-0.00457,0.90016,-0.07977,0.42818,0.43384,-0.50622,-0.01742,
1403636594463555584,-0.05856,-0.23563,0.01051,0.00697,0.89698,-0.08166,0.43441,0.53361,-0.43583,-0.00864,
1403636594563555584,-0.00395,-0.27397,0.00942,0.01041,0.89183,-0.08077,0.44498,0.56300,-0.27171,-0.01017,
1403636594663555328,0.04978,-0.29087,0.00792,0.00734,0.88799,-0.08080,0.45264,0.50914,-0.03850,-0.01030,
1403636594763555584,0.09588,-0.28148,0.00642,0.00100,0.88636,-0.07319,0.45718,0.42471,0.21830,-0.02984,
1403636594863555328,0.13244,-0.24520,0.00299,-0.01109,0.88531,-0.05388,0.46175,0.32481,0.47972,-0.03147,
1403636594963555584,0.15553,-0.18527,0.00002,-0.02613,0.88393,-0.02395,0.46627,0.16239,0.69061,-0.02271,
1403636595063555584,0.16166,-0.10927,-0.00262,-0.04973,0.88278,0.01171,0.46700,-0.00560,0.79637,-0.02916,
1403636595163555328,0.15413,-0.03049,-0.00595,-0.07380,0.88292,0.04509,0.46149,-0.13397,0.76672,-0.03054,
1403636595263555584,0.13455,0.03974,-0.00845,-0.09785,0.88250,0.07266,0.45425,-0.24560,0.62099,-0.02903,
1403636595363555328,0.10502,0.09146,-0.01027,-0.11424,0.88166,0.09430,0.44803,-0.32008,0.38923,-0.01718,
1403636595463555584,0.07173,0.11715,-0.01075,-0.12245,0.88133,0.10486,0.44414,-0.33269,0.10690,-0.01259,
1403636595563555584,0.03924,0.11443,-0.01191,-0.12473,0.88280,0.10886,0.43961,-0.31259,-0.16773,-0.02112,
1403636595663555328,0.00926,0.08645,-0.01458,-0.12002,0.88547,0.10711,0.43597,-0.27940,-0.39552,-0.03827,
1403636595763555584,-0.01671,0.03824,-0.01907,-0.10615,0.88848,0.09648,0.43593,-0.23818,-0.55850,-0.05692,
1403636595863555328,-0.03912,-0.02158,-0.02502,-0.08359,0.89137,0.07694,0.43882,-0.21658,-0.61110,-0.06693,
1403636595963555584,-0.06120,-0.08154,-0.03081,-0.06269,0.89467,0.05187,0.43925,-0.23873,-0.56423,-0.04792,
1403636596063555584,-0.08855,-0.13129,-0.03418,-0.04274,0.89856,0.02727,0.43591,-0.30096,-0.40314,-0.02761,
1403636596163555328,-0.12087,-0.15891,-0.03466,-0.03049,0.90097,0.00673,0.43276,-0.33333,-0.13976,0.01880,
1403636596263555584,-0.15576,-0.15754,-0.03003,-0.02792,0.90060,-0.00457,0.43372,-0.36960,0.13936,0.08359,
1403636596363555328,-0.19605,-0.13444,-0.01878,-0.02821,0.89880,-0.00975,0.43733,-0.43314,0.29940,0.13665,
1403636596463555584,-0.24061,-0.10181,-0.00484,-0.02660,0.89622,-0.00732,0.44275,-0.43130,0.34325,0.12950,
1403636596563555584,-0.28063,-0.06899,0.00694,-0.02566,0.89388,-0.00055,0.44758,-0.34484,0.31387,0.09589,
1403636596663555328,-0.30976,-0.04108,0.01402,-0.02457,0.89436,0.00188,0.44667,-0.20750,0.23866,0.04566,
1403636596763555584,-0.32175,-0.02343,0.01614,-0.02450,0.89483,0.00600,0.44570,-0.00179,0.11751,0.00147,
1403636596863555328,-0.31081,-0.01820,0.01471,-0.02199,0.89221,0.01038,0.45096,0.23821,0.00621,-0.01873,
1403636596963555584,-0.27557,-0.02230,0.01121,-0.01755,0.89079,0.01384,0.45387,0.45403,-0.06545,-0.03412,
1403636597063555584,-0.22249,-0.03067,0.00664,-0.01544,0.89431,0.01480,0.44694,0.59458,-0.09705,-0.05500,
1403636597163555328,-0.15827,-0.04010,0.00268,-0.02041,0.89907,0.02071,0.43683,0.67881,-0.09184,-0.01562,
1403636597263555584,-0.08744,-0.04848,0.00444,-0.02814,0.90025,0.03267,0.43323,0.72009,-0.06458,0.04486,
1403636597363555328,-0.01492,-0.05246,0.00893,-0.03705,0.89788,0.04710,0.43614,0.71947,-0.01002,0.04775,
1403636597463555584,0.05301,-0.05037,0.01231,-0.04496,0.89484,0.06397,0.43948,0.62108,0.05465,0.02697,
1403636597563555584,0.10527,-0.04017,0.01321,-0.05727,0.89072,0.08253,0.44331,0.42246,0.14308,-0.00306,
1403636597663555328,0.13388,-0.02103,0.01134,-0.07633,0.88462,0.09833,0.44939,0.15787,0.21930,-0.02656,
1403636597763555584,0.13600,0.00282,0.00878,-0.09192,0.87818,0.11229,0.45579,-0.09188,0.23380,-0.02074,
1403636597863555328,0.11613,0.02377,0.00700,-0.09910,0.87300,0.12371,0.46125,-0.27690,0.16605,-0.02032,
1403636597963555584,0.08092,0.03676,0.00480,-0.10031,0.87074,0.13469,0.46217,-0.39786,0.08569,-0.03171,
1403636598063555584,0.03667,0.04188,0.00106,-0.09935,0.87285,0.13992,0.45683,-0.45938,0.01608,-0.06347,
1403636598163555328,-0.00935,0.03970,-0.00577,-0.09765,0.87929,0.13980,0.44472,-0.43490,-0.06200,-0.09476,
1403636598263555584,-0.04739,0.03151,-0.01739,-0.09027,0.88825,0.13966,0.42821,-0.31410,-0.10027,-0.14118,
1403636598363555328,-0.06910,0.02030,-0.03103,-0.08134,0.89412,0.13812,0.41816,-0.11747,-0.11559,-0.14780,
1403636598463555584,-0.06995,0.00885,-0.04574,-0.07404,0.89559,0.13617,0.41702,0.09113,-0.10014,-0.15400,
1403636598563555584,-0.05067,-0.00029,-0.05931,-0.07578,0.89192,0.13743,0.42409,0.27016,-0.06713,-0.13266,
1403636598663555328,-0.01872,-0.00638,-0.07199,-0.08400,0.88434,0.14079,0.43711,0.36066,-0.04321,-0.13810,
1403636598763555584,0.01751,-0.00988,-0.08863,-0.09678,0.87348,0.14625,0.45417,0.35839,-0.02383,-0.18977,
1403636598863555328,0.05173,-0.01274,-0.10998,-0.10810,0.86134,0.14818,0.47377,0.31857,-0.02573,-0.23384,
1403636598963555584,0.08177,-0.01555,-0.13403,-0.11164,0.85151,0.14666,0.49088,0.26210,-0.02318,-0.24378,
1403636599063555584,0.10484,-0.01737,-0.15598,-0.11625,0.84291,0.14618,0.50460,0.19265,-0.00312,-0.18655,
1403636599163555328,0.12155,-0.01803,-0.17091,-0.12812,0.83056,0.14524,0.52217,0.14934,-0.00333,-0.10882,
1403636599263555584,0.13652,-0.01762,-0.18068,-0.13315,0.81326,0.14106,0.54861,0.13375,0.00694,-0.08451,
1403636599363555328,0.14884,-0.01693,-0.18941,-0.13608,0.80069,0.13549,0.56747,0.11154,0.00332,-0.09475,
1403636599463555584,0.15828,-0.01659,-0.19935,-0.12963,0.79672,0.13339,0.57501,0.08153,0.00262,-0.09647,
1403636599563555584,0.16469,-0.01631,-0.20869,-0.12439,0.80064,0.12626,0.57233,0.04028,-0.00254,-0.08924,
1403636599663555328,0.16824,-0.01686,-0.21737,-0.12060,0.80476,0.12343,0.56796,0.01299,-0.01187,-0.08355,
1403636599763555584,0.16885,-0.01872,-0.22076,-0.12249,0.79856,0.12278,0.57639,-0.00105,-0.02179,0.00557,
1403636599863555328,0.16854,-0.02046,-0.22136,-0.12470,0.79024,0.12041,0.58777,-0.02519,-0.01387,-0.00986,
1403636599963555584,0.16807,-0.02191,-0.22245,-0.12641,0.78986,0.11764,0.58847,-0.00048,-0.00984,-0.01275,
1403636600063555584,0.16820,-0.02351,-0.22402,-0.12862,0.79043,0.11505,0.58774,0.00529,-0.01885,-0.02817,
1403636600163555328,0.16794,-0.02497,-0.22414,-0.12983,0.78813,0.11429,0.59071,-0.00047,0.00454,0.00366,
1403636600263555584,0.16787,-0.02458,-0.22425,-0.13122,0.78840,0.11348,0.59019,-0.00564,-0.00068,0.00369,
1403636600363555328,0.16761,-0.02453,-0.22422,-0.13194,0.78845,0.11274,0.59011,-0.00362,-0.00015,0.00601,
1403636600463555584,0.16756,-0.02444,-0.22421,-0.13241,0.78852,0.11239,0.58998,-0.00253,-0.00267,0.00474,
1403636600563555584,0.16768,-0.02463,-0.22416,-0.13174,0.78851,0.11272,0.59007,0.00280,-0.00279,0.00639,
1403636600663555328,0.16765,-0.02460,-0.22416,-0.13197,0.78865,0.11235,0.58991,0.00267,-0.00838,0.00461,
1403636600763555584,0.16767,-0.02457,-0.22415,-0.13217,0.78874,0.11217,0.58978,0.00101,-0.00660,0.00491,
1403636600863555328,0.16763,-0.02461,-0.22413,-0.13205,0.78884,0.11215,0.58968,0.00122,-0.00277,0.00385,
1403636600963555584,0.16764,-0.02461,-0.22412,-0.13199,0.78891,0.11204,0.58961,-0.00040,-0.00417,0.00512,
1403636601063555584,0.16762,-0.02463,-0.22410,-0.13191,0.78898,0.11200,0.58955,-0.00004,-0.00099,0.00392,
1403636601163555328,0.16762,-0.02467,-0.22410,-0.13181,0.78903,0.11199,0.58950,-0.00130,-0.00144,0.00367,
1403636601263555584,0.16763,-0.02468,-0.22411,-0.13181,0.78909,0.11194,0.58943,-0.00085,-0.00182,0.00349,
1403636601363555328,0.16764,-0.02473,-0.22412,-0.13164,0.78914,0.11194,0.58941,-0.00009,0.00067,0.00330,
1403636601463555584,0.16765,-0.02473,-0.22414,-0.13161,0.78918,0.11188,0.58938,-0.00008,-0.00098,0.00353,
1403636601563555584,0.16764,-0.02477,-0.22415,-0.13154,0.78917,0.11178,0.58942,0.00087,0.00122,0.00346,
1403636601663555328,0.16765,-0.02481,-0.22417,-0.13140,0.78917,0.11181,0.58944,-0.00036,-0.00033,0.00362,
1403636601763555584,0.16766,-0.02482,-0.22419,-0.13135,0.78921,0.11180,0.58940,0.00019,-0.00001,0.00195,
1403636601863555328,0.16772,-0.02484,-0.22422,-0.13133,0.78925,0.11177,0.58935,0.00106,-0.00194,0.00291,
1403636601963555584,0.16769,-0.02486,-0.22421,-0.13122,0.78930,0.11178,0.58932,-0.00024,-0.00054,0.00315,
1403636602063555584,0.16766,-0.02491,-0.22421,-0.13112,0.78934,0.11181,0.58928,0.00160,-0.00017,0.00253,
1403636602163555328,0.16769,-0.02492,-0.22422,-0.13104,0.78938,0.11180,0.58925,0.00229,-0.00052,0.00306,
1403636602263555584,0.16766,-0.02493,-0.22420,-0.13090,0.78941,0.11182,0.58923,0.00213,-0.00071,0.00311,
1403636602363555328,0.16768,-0.02494,-0.22420,-0.13096,0.78945,0.11177,0.58917,0.00324,-0.00129,0.00269,
1403636602463555584,0.16769,-0.02495,-0.22422,-0.13100,0.78945,0.11168,0.58919,0.00256,-0.00212,0.00273,
1403636602563555584,0.16766,-0.02495,-0.22420,-0.13096,0.78950,0.11164,0.58913,0.00285,-0.00191,0.00232,
1403636602663555328,0.16767,-0.02496,-0.22420,-0.13087,0.78954,0.11166,0.58910,0.00317,-0.00109,0.00269,
1403636602763555584,0.16766,-0.02496,-0.22420,-0.13083,0.78955,0.11160,0.58910,0.00211,-0.00194,0.00262,
1403636602863555328,0.16764,-0.02498,-0.22420,-0.13081,0.78956,0.11158,0.58909,0.00153,-0.00211,0.00236,
1403636602963555584,0.16763,-0.02498,-0.22422,-0.13076,0.78957,0.11156,0.58909,0.00229,-0.00145,0.00239,
1403636603063555584,0.16764,-0.02498,-0.22423,-0.13073,0.78959,0.11156,0.58908,0.00116,-0.00142,0.00217,
